"PeakNo_CC","RetTime_CC","PeakArea_CC","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio"
"27v04",NA,NA,NA,"27CON",NA,NA,NA,NA,"04CON",NA,NA,NA
"1",3.318125,36.889015,4,"3.414755",7.852085,3,469.798976959623,NA,NA,NA,NA,NA
"2",3.953362,24.156179,NA,NA,NA,NA,NA,3,"3.962401",9.535398,2,87.3989366830945
"3",4.415837,80.136398,NA,NA,NA,NA,NA,4,"4.409334",112.051376,4,1020.57476453706
"4",4.565455,10.89978,NA,NA,NA,NA,NA,5,"4.549867",14.216769,3,40.9814064358124
"5",4.801571,98.61116,NA,NA,NA,NA,NA,6,"4.785768",183.778091,4,503.018432161868
"6",4.890762,10.994949,NA,NA,NA,NA,NA,6,"4.785768",183.778091,1,56.0855587509538
"7",5.193846,5.592937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",5.403831,74.024673,NA,NA,NA,NA,NA,7,"5.398906",96.250839,3,374.764599708632
"9",5.685906,5.254133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",5.845499,21.109467,NA,NA,NA,NA,NA,8,"5.832451",78.945038,2,25.0455024557195
"11",6.075256,328.700836,8,"6.242297",84.284462,1,389.989837035443,NA,NA,NA,NA,NA
"12",6.30028,91.253792,NA,NA,NA,NA,NA,9,"6.291423",131.561295,2,1691.99909590742
"13",6.634608,19.626432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",6.992187,7.910696,NA,NA,NA,NA,NA,10,"6.984848",7.816396,2,37.2085401279024
"15",7.245487,7.930332,NA,NA,NA,NA,NA,11,"7.239568",10.503683,2,37.4837675612134
"16",7.417749,12.687551,NA,NA,NA,NA,NA,12,"7.413124",10.704898,1,17.5584919279145
"17",10.257688,18.752874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",13.20519,8.526639,16,"13.206975",22.513866,1,37.8728335684329,14,"13.211941",8.157468,1,53.0323874484993
